year,street_number,street,location,building_name,interior_number,occupant_name,occupant_type,category,notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,155,Boncheck Meyer B,chiropodist,PROFESSIONAL | Medical,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,157,Fishel Chas B,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,157,Leone Anthony C,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,158,Beattie H W & Sons Inc (br),jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,159,Ye Remembrance Shoppe,,RETAIL | Gifts and Novelties,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,160,Jacober Geo L,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,161-63,Toddle Town,toys,RETAIL | Other,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,162,Southam W A & Co,jwlrs,RETAIL | Jewelry,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,401,Euclid Avenue,"401 Euclid Avenue, Cleveland, Ohio",The Arcade,175,Nichols Flower Shop,,RETAIL | Florist,,41.500198,-81.690365,0.9,range_interpolation,401,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,406,Euclid Avenue,"406 Euclid Avenue, Cleveland, Ohio",Four Hundred Euclid Building,,,,BUILDING DETAIL | Lobby Address,,41.499642,-81.690299,1,range_interpolation,406,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,410,Euclid Avenue,"410 Euclid Avenue, Cleveland, Ohio",,,Holiday's Shoes,,RETAIL | Shoes,,41.499647,-81.690271,1,range_interpolation,410,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,413,Euclid Avenue,"413 Euclid Avenue, Cleveland, Ohio",,,Keeti's-Bon-Kay Fashion Sop,,RETAIL | Other Clothing and Accessories,,41.499651,-81.690251,0.9,range_interpolation,413,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,415,Euclid Avenue,"415 Euclid Avenue, Cleveland, Ohio",,,Vacant,,VACANT,,41.499653,-81.690237,0.9,range_interpolation,415,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,418,Euclid Avenue,"418 Euclid Avenue, Cleveland, Ohio",,,Three Sisters,women's apparel,RETAIL | Women's Clothing,,41.499657,-81.690216,1,range_interpolation,418,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,422,Euclid Avenue,"422 Euclid Avenue, Cleveland, Ohio",,,Wilbur-Rogers Women's Apparel (br),women's clo,RETAIL | Women's Clothing,,41.499661,-81.690188,1,range_interpolation,422,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,423,Euclid Avenue,"423 Euclid Avenue, Cleveland, Ohio",Nottingham Building,,,,BUILDING DETAIL | Lobby Address,,41.499663,-81.690181,0.9,range_interpolation,423,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,425,Euclid Avenue,"425 Euclid Avenue, Cleveland, Ohio",,,Sherwood Inn,rest,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499665,-81.690167,0.9,range_interpolation,425,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,427,Euclid Avenue,"427 Euclid Avenue, Cleveland, Ohio",,,Yale Clothes Inc,men's and women's clo,RETAIL | Other Clothing and Accessories,,41.499667,-81.690154,0.9,range_interpolation,427,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,429,Euclid Avenue,"429 Euclid Avenue, Cleveland, Ohio",,,LeRoy's Jewelry co,,RETAIL | Jewelry,,41.49967,-81.69014,0.9,range_interpolation,429,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,430,Euclid Avenue,"430 Euclid Avenue, Cleveland, Ohio",,,Morse Shoe Stores,,RETAIL | Shoes,,41.499671,-81.690133,1,range_interpolation,430,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,500,Euclid Avenue,"500 Euclid Avenue, Cleveland, Ohio",,,Allen's Shoe Store,,RETAIL | Shoes,,41.499754,-81.689648,1,range_interpolation,500,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,508,Euclid Avenue,"508 Euclid Avenue, Cleveland, Ohio",,,Cole's Shoe Store (br),,RETAIL | Shoes,,41.499764,-81.689592,1,range_interpolation,508,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,509,Euclid Avenue,"509 Euclid Avenue, Cleveland, Ohio",,,Central Natl Bank (br),,"FINANCE, INSURANCE AND REAL ESTATE | Bank",,41.499765,-81.689585,0.9,range_interpolation,509,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,509,Euclid Avenue,"509 Euclid Avenue, Cleveland, Ohio",,,Allen Travel Serv Inc (br),,SERVICE | Travel,,41.499765,-81.689585,0.9,range_interpolation,509,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,509,Euclid Avenue,"509 Euclid Avenue, Cleveland, Ohio",,,O B T co,(exec dept),,,41.499765,-81.689585,0.9,range_interpolation,509,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,1--3,Wallace-Siegel Co,women's clo,RETAIL | Women's Clothing,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,5,Millers Jewelers,,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,5,Romain Rose Cosmetic Co,,RETAIL | Health and Beauty Aids,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,11,Silversmith's Co,platers,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,13,Bessai Pipe Clinic,,RETAIL | Tobacconist,Confirmed: cleaning and repairs of smoking pipes,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,14,Gluntz Wick & Knapp Drs,optoms,PROFESSIONAL | Optometry and Ophthalmology,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,15,Excelsior Stamp Wks Co,,"RETAIL | Home, Office, or School Supplies",,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,17,Greggs Beauty Salen,,SERVICE | Barber and Beauty,Typo: Salon,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,19,Vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,21-23,Alliance Jwlry Co,,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,22,Vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,24,Spiegel Inc,mail orders,,? catalog sales office,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,25,Vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,28,Vacant,,VACANT,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,29,Better Hearing Service,hearing aids,RETAIL | Medical Devices,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,30,P M Lunch,,,?,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,32,Euclid Arcade Barber Shop,,SERVICE | Barber and Beauty,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,33-35,House of Lords The,jwlrs,RETAIL | Jewelry,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,34,RCA Serv Co Inc,(sls ofc),,phone-based sales?,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,36,Laukhuff's Book Store,,RETAIL | Books and Cards,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,37,Ohio Bell Tel Co,(pub tels),BUILDING AMENITY | Public Telephones,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,38-40,Consumers Credit Corp,,,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,39,Goldman Pen Hospital,pen repr,SERVICE | Jewelry and Accessory Repair,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,41-43,Boyer Jos,rest,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,42-44,Bondi's Snappin Fresh Inc,prod,RETAIL | Grocery,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,46-52,Wilson's Shoe Store (side ent),,RETAIL | Shoes,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,510,Euclid Avenue,"510 Euclid Avenue, Cleveland, Ohio",Euclid Arcade,47,Rudolph-Schwartz (side ent),,RETAIL | Men's Clothing,,41.499080,-81.689210,1,range_interpolation,510,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,512,Euclid Avenue,"512 Euclid Avenue, Cleveland, Ohio",,,Lee Mary Candies Inc (br),,RETAIL | Confectioner,,41.499769,-81.689565,1,range_interpolation,512,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,512,Euclid Avenue,"512 Euclid Avenue, Cleveland, Ohio",,,Roth Bernath,cigars,RETAIL | Tobacconist,,41.499769,-81.689565,1,range_interpolation,512,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,512,Euclid Avenue,"512 Euclid Avenue, Cleveland, Ohio",,,Tuma's Arcadian Grill,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499769,-81.689565,1,range_interpolation,512,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,512,Euclid Avenue,"512 Euclid Avenue, Cleveland, Ohio",,,Arcadian Recreation,billiands and bowling,ENTERTAINMENT | Other,,41.499769,-81.689565,1,range_interpolation,512,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,515,Euclid Avenue,"515 Euclid Avenue, Cleveland, Ohio",,,Rotbart Bros Inc,jwlrs,RETAIL | Jewelry,,41.499772,-81.689544,0.9,range_interpolation,515,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,519,Euclid Avenue,"519 Euclid Avenue, Cleveland, Ohio",,,Farmer Fanny Candy Shops Inc (br),,RETAIL | Confectioner,,41.499777,-81.689516,0.9,range_interpolation,519,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,523,Prospect Avenue,"523 Prospect Avenue, Cleveland, Ohio",Colonial Arcade,,Colonial Hotel,,BUILDING DETAIL | Additional Entrance,,41.498624,-81.689154,0.8,range_interpolation,523,Prospect Ave E,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,,Colonial Hotel,,HOTELS AND MOTELS,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,lobby,Demas John,florist,RETAIL | Florist,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,1--3,Schackne Henry M,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,5,Jewel Box The,jwlr,RETAIL | Jewelry,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,7,House of Health Food,,RETAIL | Health Foods and Supplements,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,9,Schmidt Frank H,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,11,Otarion of Clev,hearing aids,RETAIL | Medical Devices,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,11,Hearing Aid Equip Co,,RETAIL | Medical Devices,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,15,Colonial Coin & Stamp Shop,,RETAIL | Antiques and Collectibles,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,15,1/2 Carl Lynn D,cigars,RETAIL | Tobacconist,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,17,Walsh Shoe Repr Sys,,SERVICE | Shoe Repair,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,18,Linger Jewelers,,RETAIL | Jewelry,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,19,Zupnick Henry,travel bur,SERVICE | Travel,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,20,Colonial Card Shop,,RETAIL | Books and Cards,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,21,Valdura Corset Shop,,RETAIL | Women's Accessories,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,22,Nydegger Pharmacal Co,,RETAIL | Pharmacy and Drug,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,22,Clev Regol Co,medicine mfrs,MANUFACTURER | Medical Supplies and Equipment,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,23,Kalmar's Hosiery & Lingerie Outlet,,RETAIL | Other Clothing and Accessories,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,25,Camellia Beauty Shop,,SERVICE | Barber and Beauty,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,25,Colonial Open Kitchen,,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,26,Pfeil Wm J,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,27-29,Oriental Arts Co,gift shop,RETAIL | Gifts and Novelties,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,30,Allen Harry C,stamps,RETAIL | Antiques and Collectibles,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,31,Knerim Maynard C,chiropodist,PROFESSIONAL | Medical,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,32,Feltes-Harris Jewelers,,RETAIL | Jewelry,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,33,Colonial Barber Shop,,SERVICE | Barber and Beauty,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,34-36,Alliance Louis Jwlry Co,,RETAIL | Jewelry,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,35,Gross Louis T,furs,RETAIL | Other Clothing and Accessories,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,37,Baker Bert C,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,37,Berger Frank E,optom,PROFESSIONAL | Optometry and Ophthalmology,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,38,Colonial Tavern,restr,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,41,Berthold Studios,photogs,SERVICE | Photography and Photo Processing,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,43,US Postal Sta No 126,,SERVICE | Parcel and Postal,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,530,Euclid Avenue,"530 Euclid Avenue, Cleveland, Ohio",Colonial Arcade,34 (44?),Diane's Luncheonette (side ent),,FOOD SERVICES AND DRINKING PLACES | Restaurants and Eateries,,41.499463,-81.689180,1,rooftop,530,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,Cuyahoga
1957,601,Euclid Avenue,"601 Euclid Avenue, Cleveland, Ohio",,,Gray Drug Stores (br),,RETAIL | Pharmacy and Drug,,41.500142,-81.688891,1,range_interpolation,601,Euclid Ave,,,Cleveland,OH,Cuyahoga County,44115,US,TIGER/Line® dataset from the US Census Bureau
